Noah del Angel & XXXX
C.S.1428.001
Lab Section: L32 & LXX
12/02/19

                         Monthly Payroll Report

ID#      Hours    Hourly    Overtime   Gross    State   Federal    Net
        Worked     Rate       Hours     Pay      Tax      Tax      Pay

1000     51.00      6.55     11.00    406.60     24.40     82.05    300.16
1001     40.50      6.50      0.50    267.00     16.02     53.40    197.58
1002     26.00     15.00      0.00    390.50     23.43     78.10    288.97
1003     45.75     11.00      5.75    567.00     34.02    131.77    401.21
1004     42.00     11.45      2.00    504.30     30.26    112.33    361.71
1005     34.00      6.28      0.00    214.02     12.84     42.80    158.37
1006     40.00     10.01      0.00    400.90     24.05     80.28    296.57
1007     39.00     17.32      0.00    675.98     40.56    165.55    469.87
1008     48.50      7.51      8.50    428.57     25.71     88.86    314.00
1009     40.00      5.56      0.00    222.90     13.37     44.58    164.95
